time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,42.475,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.975,308.1488161024464,264.0149238738391,44.133892228607294,280.3192945845471
2000-01-01T00:00:00Z,42.525,-124.925,307.32456301019175,261.66527782619926,45.659285183992495,279.2659554553879
2000-01-01T00:00:00Z,42.525,-124.875,306.4246560951013,258.71697324742763,47.70768284767365,277.87844871630443
2000-01-01T00:00:00Z,42.525,-124.825,305.8370783668529,256.5019140285065,49.335164338346374,276.7041357996219
2000-01-01T00:00:00Z,42.525,-124.775,305.6170272482183,255.1702234477113,50.446803800506984,275.950919687372
2000-01-01T00:00:00Z,42.525,-124.725,305.52005922423496,254.3767858684811,51.14327335575385,275.70654156506214
2000-01-01T00:00:00Z,42.525,-124.675,304.61228958981735,247.97256709473044,56.639722495086914,273.7619632893634
2000-01-01T00:00:00Z,42.525,-124.625,303.61304074189223,239.45267367150848,64.16036707038376,271.17264585285454
2000-01-01T00:00:00Z,42.525,-124.575,302.87170161045486,231.86111817618558,71.01058343426928,268.74852986793263
2000-01-01T00:00:00Z,42.525,-124.525,302.52422474296367,227.55230998008207,74.9719147628816,267.27189755832757
2000-01-01T00:00:00Z,42.525,-124.475,302.4971106763586,227.26397760233576,75.23313307402285,267.1806375826645
2000-01-01T00:00:00Z,42.525,-124.425,302.54311416253455,228.55052803732707,73.99258612520748,267.71967348427984
2000-01-01T00:00:00Z,42.525,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.525,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.975,307.8181113154621,262.9649588011086,44.853152514353496,279.9102928037771
2000-01-01T00:00:00Z,42.575,-124.925,307.40377748692265,261.5987102160979,45.805067270824736,279.34126378916307
2000-01-01T00:00:00Z,42.575,-124.875,306.39653156359196,258.58699788050825,47.809533683083714,277.9773862015272
2000-01-01T00:00:00Z,42.575,-124.825,305.74402752546575,255.05555657742866,50.68847094803709,276.48854579909147
2000-01-01T00:00:00Z,42.575,-124.775,305.5087926511449,254.154092918337,51.354699732807916,275.95497575397155
2000-01-01T00:00:00Z,42.575,-124.725,305.13472548131506,250.99328016080062,54.141445320514435,275.0012330579715
2000-01-01T00:00:00Z,42.575,-124.675,304.696046757687,246.91882099275912,57.77722576492786,273.8957318762014
2000-01-01T00:00:00Z,42.575,-124.625,303.6371831118563,238.84116124513528,64.79602186672102,271.307739824783
2000-01-01T00:00:00Z,42.575,-124.575,303.08252151010413,233.03657829738188,70.04594321272225,269.487592969002
2000-01-01T00:00:00Z,42.575,-124.525,302.7644607482443,229.58981067429357,73.17465007395072,268.30671748650116
2000-01-01T00:00:00Z,42.575,-124.475,302.67611363063537,228.64560336536002,74.03051026527535,268.0132671415676
2000-01-01T00:00:00Z,42.575,-124.425,302.75771992250293,228.11042237596175,74.64729754654118,268.2272755460657
2000-01-01T00:00:00Z,42.575,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.575,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.975,307.7634655751744,262.7272745329519,45.03619104222247,279.96775650237765
2000-01-01T00:00:00Z,42.625,-124.925,307.40654532661915,261.4088243673379,45.99772095928125,279.44179277824793
2000-01-01T00:00:00Z,42.625,-124.875,306.22487848455256,255.57966197620738,50.645216508345186,277.44266163219106
2000-01-01T00:00:00Z,42.625,-124.825,305.6645357955431,252.96729227719163,52.697243518351456,276.4531808153864
2000-01-01T00:00:00Z,42.625,-124.775,305.2955840571252,251.1028789397662,54.192705117359,275.7692256890779
2000-01-01T00:00:00Z,42.625,-124.725,305.04440599105226,249.1286661381165,55.91573985293576,275.1451386672866
2000-01-01T00:00:00Z,42.625,-124.675,304.7396086528148,245.69753726109425,59.042071391720555,274.15507001732163
2000-01-01T00:00:00Z,42.625,-124.625,304.29028042879975,240.37408169833097,63.91619873046878,272.6358822909268
2000-01-01T00:00:00Z,42.625,-124.575,303.33956805726547,231.75984014750247,71.579727909763,270.0684886057634
2000-01-01T00:00:00Z,42.625,-124.525,303.1002435708788,228.6192569650733,74.48098660580547,269.1873390251135
2000-01-01T00:00:00Z,42.625,-124.475,302.9981419195037,227.3688275194262,75.62931440007753,268.8354638037892
2000-01-01T00:00:00Z,42.625,-124.425,302.9682410577367,227.25734127505638,75.71089978268031,268.80090548283124
2000-01-01T00:00:00Z,42.625,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.625,-120.125,NaN,NaN,NaN,NaN
